% Position error,Rotation error (deg),Rotation rate error (deg/s),Velocity (m/s),Distance (m)
0.0625113709488,2.1042411122380065,0,0,9.93426514509
0.0648384700292,1.6137935074655776,0.37806551674424504,0.0846043209822,9.89993382678
0.06610458715,0.5602429338619529,1.1787236660796916,0.0928851376638,9.85552036009
0.0666604156393,0.5703643147898825,0.0974588558886067,0.0938383879224,9.80897858904
0.0667897561471,0.43514533660037846,0.3000639153022151,0.10124608833,9.75839411858
0.0667889656829,0.7364377602863942,0.45974604505633376,0.0978504033126,9.70951917711
0.0668915519119,0.5791424100919232,0.29127270186422205,0.0989735599859,9.66005257882
0.0668116585464,0.7085627203198822,0.12856692047290164,0.100308958268,9.60990161148
0.0668296948428,0.5282687141392439,0.27360735488127563,0.101854316892,9.55898567153
0.0666929766749,0.46697654543703543,0.08668878818101877,0.0996567801114,9.50917406371
0.0665187062062,0.4426668887946884,0.07615577066283308,0.0979341503775,9.46026634668
0.0664118989476,0.7482699423560932,0.3599488670486455,0.103464745575,9.40854425664
0.0663678109316,0.9241892264058439,0.12451866904865305,0.0988299799033,9.35913202941
0.066195560599,1.0521112473081127,0.46406874748844107,0.101715110187,9.30830332718
0.0660979050614,1.138480249285922,0.03005767242085522,0.101475033853,9.2575751947
0.0658592416827,0.9254136588294583,0.18952950223404486,0.100353671523,9.20749135693
0.0657728518452,1.083768147063986,0.1713160666420377,0.100267643064,9.15736571907
0.0657789648083,0.8508512691841886,0.36126056087358993,0.0995197495613,9.10761319315
0.0655740044554,0.8461061343597287,0.07815281911813443,0.0998064707191,9.05773721126
0.065597177811,0.9588532343852627,0.284926855714569,0.100294021251,9.00759226491
0.0654317962358,0.8724848046129545,0.14354585350087046,0.101494163298,8.9568615548
0.0653105260234,0.9531820272392156,0.11371472563507456,0.0987540535159,8.90749303854
0.0653346720786,0.9953795219389074,0.11722413262633946,0.101942247878,8.85652424527
0.0652131259283,0.8948003293084928,0.15905901463661642,0.101763768331,8.80565222088
0.0651450877055,0.9578352491078927,0.028232755756157246,0.0998587733961,8.7557415764
0.0651031563687,0.9026970325490818,0.04590456185901459,0.10195516421,8.70477774452
0.0650368188589,0.9105098279000596,0.10560504087994271,0.101382265559,8.65408931167
0.0650141552481,1.110407177921311,0.31974848832109526,0.0999930707327,8.60409352059
0.0648636667653,1.1612598287845322,0.15209320900569523,0.100753853062,8.55373108114
0.0650449176612,1.140687509601167,0.05921974068257452,0.103765593937,8.50187835116
0.064973457422,0.8873475514249927,0.4887677009824012,0.100189995388,8.45178888147
0.0649381216471,0.8574899681464866,0.07895087154807712,0.0986989282846,8.40244023804
0.0648668254235,1.0662277305434131,0.329149187694199,0.100805228536,8.35203917439
0.0649690314307,0.9186387439018961,0.44475382443006684,0.102406838708,8.30085247383
0.0648886248874,1.1368939956577426,0.6026995748636557,0.102688187064,8.24951324558
0.0647050247481,1.213424261237101,0.09125558720916516,0.100200255159,8.1994296502
0.0647309311227,1.0920526676155318,0.3916120686548812,0.102024552444,8.14842589425
0.0647416400764,1.04413288163191,0.09506232473301512,0.100825545814,8.09802489078
0.064704000406,1.2377915787515588,0.2579079878143089,0.100657573054,8.04769635439
0.06471531729,1.2470947126739955,0.004571419768367058,0.100763979419,7.99731549866
0.0646352674687,1.0857819863483689,0.22843518791300355,0.102709941632,7.94596245524
0.0646719581414,1.0399273491819059,0.23257907147177548,0.099588690026,7.89617320939
0.064425217179,1.2173387330848107,0.3438419188123021,0.103287419488,7.84456179126
0.0644244232842,1.1844173771601358,0.16749398198646226,0.101920944422,7.79361346353
0.0644189749425,1.062823497409061,0.15706140974872085,0.0987494669791,7.74424010522
0.0644617866742,1.2110956639855517,0.17095092943724044,0.10372461314,7.69238469229
0.0645408764713,1.1546744047867394,0.07386468892321396,0.100129038392,7.64233048255
0.0642239216636,1.3386370677228108,0.22143394255674753,0.100410462916,7.59217346554
0.0641828310739,1.252291313994586,0.14634647861821026,0.09741633865,7.54346585349
0.0641715201531,0.9815911308415017,0.3318263700018891,0.102288436688,7.49233484295
0.0640271058948,1.005406223430522,0.06332788426584912,0.0985861433413,7.44305186054
0.063997466851,0.8686950268713636,0.3064982594019954,0.102321969315,7.39189100415
0.0639377135017,0.9413171135698563,0.20639020552323206,0.0999567853468,7.34192119432
0.0638755948489,0.7096771899747365,0.4129291733461624,0.101045919497,7.29139882058
0.0638893201655,0.7922252892357453,0.16854263999205266,0.0998230799359,7.24148864158
0.0637084893776,0.7197611676109595,0.09408407770620375,0.100172080323,7.19142434705
0.0637483341368,0.7633778045190147,0.031697758450047075,0.101744073354,7.1405551418
0.0637007670964,0.8185091032320596,0.13622782653818355,0.0980409954005,7.09153528448
0.0638099833721,0.5960432970266234,0.2994822077957844,0.099657979678,7.0417246567
0.0638487511667,0.7650351080781631,0.1880432890496344,0.0993874327937,6.99203400907
0.0636051023396,0.5736259599591849,0.2900726699502183,0.100122217463,6.94199403594
0.0635845586539,0.7228233238362898,0.20247145104673603,0.0994034568867,6.89229467914
0.0634557111351,0.7138208139158735,0.2349912722033718,0.0995850553673,6.8425278342
0.0634179826549,0.6887455265218533,0.21282495808709445,0.101447886381,6.79183297706
